Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2024-11-04,7.558011310298872,7.576742870609332,7.417528180650251,7.567377090454102,97159821,5.285847331495898,0.0,0.64726807
2024-11-05,7.548646176584067,7.595473289489746,7.529914616885853,7.595473289489746,92306726,5.26629460409664,0.0,0.64967129
2024-11-06,7.576742856358578,7.586108636496192,7.464355727632096,7.492452621459961,129377828,5.338705764442418,0.0,0.64085948
2024-11-07,7.483086855396947,7.567377090454102,7.445624627945984,7.567377090454102,94833167,5.285847331495898,0.0,0.64726807
2024-11-08,7.55801129608335,7.61420508373908,7.47372150776971,7.492452621459961,129317982,5.338705764442418,0.0,0.64085948
2024-11-11,7.4456245960378205,7.46435570968303,7.361334807926867,7.398797035217285,134297955,5.406284266159127,0.0,0.63284873
2024-11-12,7.398796770991982,7.426893217163929,7.333237652282504,7.351968765258789,128231233,5.440719523866476,0.0,0.62884336
2024-11-13,7.342603911338589,7.41752836813429,7.314507016747706,7.370700359344482,82123776,5.4268927035255885,0.0,0.63044551
2024-11-14,7.351968558760574,7.454989900529013,7.323872113377784,7.417527675628662,107084814,5.392632390361774,0.0,0.63445088
2024-11-15,7.408161896111101,7.492452125429364,7.3613343382781355,7.417527675628662,154750853,5.392632390361774,0.0,0.63445088
2024-11-18,7.454990394079459,7.595473523463852,7.454990394079459,7.492452621459961,195082393,5.338705764442418,0.0,0.64085948
2024-11-19,7.4924528372051515,7.548646626478981,7.37070037142017,7.445624828338623,120671248,5.372282504452402,0.0,0.6368541
2024-11-20,7.436259494516312,7.48308705679785,7.417528380286698,7.445624828338623,74048389,5.372282504452402,0.0,0.6368541
2024-11-21,7.445624603253549,7.46435571691691,7.417528156050993,7.4362592697143555,63167561,5.379048598118136,0.0,0.63605303
2024-11-22,7.4268934714585395,7.47372147879511,7.34260368347168,7.34260368347168,90287400,5.447658858402048,0.0,0.62804229
2024-11-25,7.342603690696622,7.398797031604814,7.333237910586103,7.38006591796875,83548735,5.420005789190754,0.0,0.63124658
2024-11-26,7.3707001556716065,7.492452617892758,7.342603708442096,7.473721504211426,99756077,5.352085969146708,0.0,0.63925733
2024-11-27,7.483086409198078,7.548645973205566,7.45498996357767,7.548645973205566,123685310,5.298963568033622,0.0,0.64566592
2024-11-28,7.539280636103497,7.576742863519405,7.492452628541124,7.529914855957031,61802708,5.312145059429907,0.0,0.64406377
2024-11-29,7.548646405521733,7.576742852751244,7.473721504211426,7.473721504211426,87523273,5.352085969146708,0.0,0.63925733
2024-12-02,7.46435571691691,7.483086830580272,7.380065928724269,7.4362592697143555,94342346,5.379048598118136,0.0,0.63605303
2024-12-03,7.436259512338052,7.567377312259582,7.426893731908304,7.558011531829834,117188094,5.292397323230307,0.0,0.646467
2024-12-04,7.548646192862652,7.698495098091798,7.52054885325474,7.670397758483887,134146980,5.21485342213939,0.0,0.65607989
2024-12-05,7.661032879924541,7.7640537790865585,7.64230132016603,7.707859992980957,76095333,5.189507857748503,0.0,0.65928419
2024-12-06,7.7078600613032515,7.7734196278692265,7.6703978346240955,7.745323181152344,90255215,5.164406838095145,0.0,0.66248848
2024-12-09,7.735957366987515,7.764053813580176,7.670397800711395,7.72659158706665,78936726,5.176926921691449,0.0,0.66088634
2024-12-10,7.754688057352411,7.885806297135327,7.67039782414696,7.838978290557861,150460675,5.102705801364504,0.0,0.67049923
2024-12-11,7.79215073530827,7.848344525090007,7.679764048914784,7.689129829406738,124035589,5.2021491231714885,0.0,0.65768204
2024-12-12,7.698495182244159,7.8108818623945195,7.661032955527372,7.782785415649414,108877479,5.13954810055139,0.0,0.66569278
2024-12-13,7.764054076786776,7.857710092830558,7.735957629241627,7.7734198570251465,113895808,5.145740322240593,0.0,0.66489171
2024-12-16,7.7827858816152045,8.007559255373407,7.773420101082781,7.91390323638916,123926379,5.054395891028182,0.0,0.67690782
2024-12-17,7.9139022927192855,8.026288966197171,7.904536513303658,7.951364517211914,88793759,5.030583104750643,0.0,0.68011212
2024-12-18,7.979462375722937,8.101213943384815,7.951365035644094,8.007558822631836,100293834,4.995280195375854,0.0,0.68491857
2024-12-19,7.979462556378094,8.0356554514681,7.8670749798581525,7.941999435424805,90249313,5.036515089837761,0.0,0.67931105
2024-12-20,7.932634548356446,8.054387011944746,7.923268768118123,7.941999435424805,80162761,5.036515089837761,0.0,0.67931105
2024-12-23,7.913902573136869,8.176138153877202,7.913902573136869,8.07311725616455,149968780,4.954715598792574,0.0,0.69052609
2024-12-24,8.054386623836024,8.222966194152832,8.045020844049,8.222966194152832,129414826,4.864424716769857,0.0,0.70334328
2024-12-25,8.222966716589115,8.447740979908822,8.213601829377025,8.316622734069824,145346804,4.809644645312123,0.0,0.71135402
2024-12-26,8.288526024283787,8.335353138375035,8.157407782586423,8.269794464111328,97405665,4.8368795831128795,0.0,0.70734865
2024-12-27,8.222965998760298,8.269794003412773,8.035654873320295,8.213601112365723,143495307,4.869971094624901,0.0,0.7025422
2024-12-30,8.194869308149396,8.27915953536897,8.17613774958066,8.241697311401367,98392436,4.853369213725546,0.0,0.70494542
2024-12-31,8.241697054932862,8.28852505672762,8.194869053138104,8.232331275939941,120456894,4.858890958009089,0.0,0.69496908
2025-01-02,8.222966411945787,8.288525979021433,7.988827270088344,8.045021057128906,122309209,4.972019304356568,0.0,0.67915636
2025-01-03,8.045021034228968,8.157407714820243,7.876440566757088,7.932634353637695,140113214,5.0424610812493915,0.0,0.66966873
2025-01-06,7.904537207641479,7.979462556378094,7.726591848963172,7.941999435424805,139656361,5.036515089837761,0.0,0.67045937
2025-01-07,7.932633890735573,8.129310793585873,7.895171666057892,8.101213455200195,122334267,4.9375319168172105,0.0,0.68390018
2025-01-08,8.091849357920198,8.288526279947876,8.091849357920198,8.279160499572754,143687713,4.831407725706514,0.0,0.69892227
2025-01-09,8.28852530401569,8.28852530401569,8.129310629065252,8.204235076904297,124593604,4.875530701528021,0.0,0.69259718
2025-01-10,8.220523653247891,8.23010490252435,7.971416654369295,8.095970153808594,138275896,7.374039042364217,0.197,0.66808746
2025-01-13,8.019321367180053,8.04806419906953,7.856443796942761,7.942673206329346,105285257,7.516361110315649,0.0,0.65543728
2025-01-14,7.92351205553043,8.019321804965115,7.904349557412571,7.971416473388672,92420507,7.48925867809054,0.0,0.65780919
2025-01-15,7.952254888989015,8.076808385600488,7.942673639930086,7.971416473388672,103044898,7.48925867809054,0.0,0.65780919
2025-01-16,7.990578524865155,8.105550765991211,7.913930364114451,8.105550765991211,111944973,7.365323063607931,0.0,0.6688781
2025-01-17,8.06722681339296,8.115132143050461,7.971416154077956,7.990578651428223,86433421,7.4712987136831845,0.0,0.65939046
2025-01-20,7.990578535290576,8.019321367180053,7.933091957793469,7.942673206329346,67661651,7.516361110315649,0.0,0.65543728
2025-01-21,7.9522548151558325,7.980997648347554,7.875606650832448,7.923511981964111,68671437,7.534537732244499,0.0,0.65385601
2025-01-22,7.923511751239779,7.923511751239779,7.798958259411597,7.827701091766357,85487282,7.626760309332202,0.0,0.64594965
2025-01-23,7.88518692961414,8.10555108575437,7.875606594430972,8.08638858795166,155117934,7.382776544890533,0.0,0.66729682
2025-01-24,8.086388630867916,8.115132377724528,7.952254800409815,8.057645797729492,76283955,7.4091119786901585,0.0,0.66492492
2025-01-27,8.086388813895171,8.220523561107468,8.086388813895171,8.182199478149414,81441633,7.296326636796012,0.0,0.67520318
2025-02-05,8.172618087685818,8.191780585692655,8.019321758503906,8.028903007507324,96277424,7.435635969718188,0.0,0.66255301
2025-02-06,8.06722681339296,8.115132143050461,7.952254570445854,7.990578651428223,84708703,7.4712987136831845,0.0,0.65939046
2025-02-07,8.00016010305909,8.00016010305909,7.904349441313469,7.952254772186279,100781793,7.507304746926126,0.0,0.65622792
2025-02-10,7.93309227434988,8.0097404382591,7.913930690231669,7.952254772186279,77330972,7.507304746926126,0.0,0.65622792
2025-02-11,7.961835877565312,8.230104446411133,7.952254628819847,8.230104446411133,196404721,7.25385690895249,0.0,0.67915636
2025-02-12,8.230104631493507,8.373819711034727,8.172618051446104,8.354658126831055,123538713,7.145714294193911,0.0,0.68943463
2025-02-13,8.345076517527655,8.431305927016256,8.306752437056959,8.402563095092773,94232304,7.10497491353153,0.0,0.69338781
2025-02-14,8.412143111887676,8.431305608257633,8.33549495384409,8.39298152923584,64268670,7.113086069836203,0.0,0.69259718
2025-02-17,8.412143431674972,8.431305928773389,8.27800960685866,8.373819351196289,79059495,7.129363256620913,0.0,0.6910159
2025-02-18,8.383400871729728,8.546278447477931,8.373819622869673,8.440887451171875,115833503,7.07271603197501,0.0,0.69655036
2025-02-19,8.41214370727539,8.479211535598989,8.39298212326735,8.41214370727539,64611064,7.096883039262322,0.0,0.69417845
2025-02-20,8.41214370727539,8.469630286735876,8.383400874404238,8.41214370727539,56387782,7.096883039262322,0.0,0.69417845
2025-02-21,8.383400405112887,8.392981653439653,8.25884691801932,8.278009414672852,90401850,7.21187872705015,0.0,0.68310954
2025-02-24,8.258846960339515,8.27800945709124,8.14387472098357,8.2205228805542,104905899,7.262311761362707,0.0,0.67836573
2025-02-25,8.220523285415872,8.278009864784133,8.124712624374832,8.143875122070312,104748193,7.330662504660709,0.0,0.67204064
2025-02-26,8.153456644360427,8.268428893234589,8.14387539519136,8.182199478149414,94863337,7.296326636796012,0.0,0.67520318
2025-02-27,8.182198800768884,8.249265711963652,8.105550641198255,8.2205228805542,99906210,7.262311761362707,0.0,0.67836573
2025-02-28,8.210942355812389,8.27801018663601,8.153456687927246,8.153456687927246,108379201,7.322047848539783,0.0,0.67283128
2025-03-03,8.153456370918054,8.191780452590834,8.057645709877013,8.143875122070312,90178840,7.330662504660709,0.0,0.67204064
2025-03-04,8.124712987919748,8.153456735749124,8.076808568973897,8.095970153808594,75412909,7.374039042364217,0.0,0.66808746
2025-03-05,8.105550599663585,8.316333494261785,8.086388103010052,8.278009414672852,138646503,7.21187872705015,0.0,0.68310954
2025-03-06,8.258847324036278,8.268428572834072,8.163037577212863,8.17261791229248,101504206,7.304880839982118,0.0,0.67441255
2025-03-07,8.163037619765793,8.201361701438573,8.115132289245274,8.143875122070312,93650298,7.330662504660709,0.0,0.67204064
2025-03-10,8.134294237196206,8.153456735749124,8.076808568973897,8.095970153808594,62822398,7.374039042364217,0.0,0.66808746
2025-03-11,8.076807892803627,8.134293556213379,8.048064147380606,8.134293556213379,89360526,7.339297455572913,0.0,0.67125
2025-03-12,8.105551403085052,8.143875486472664,8.06722731969744,8.095970153808594,56720943,7.374039042364217,0.0,0.66808746
2025-03-13,8.095969517467836,8.153456094889938,8.086388268944459,8.105550765991211,66895524,7.365323063607931,0.0,0.6688781
2025-03-14,8.115132608524277,8.172618276436053,8.095970110074873,8.124712944030762,110929155,7.347951910579398,0.0,0.67045937
2025-03-17,8.143875079617274,8.201361658685864,8.115132246942068,8.17261791229248,94138432,7.304880839982118,0.0,0.67441255
2025-03-18,8.172617954895353,8.191780452590834,8.124712624374832,8.143875122070312,68427903,7.330662504660709,0.0,0.67204064
2025-03-19,8.14387472098357,8.249265711963652,8.134293472607707,8.2205228805542,90860527,7.262311761362707,0.0,0.67836573
2025-03-20,8.210942311938402,8.258847644065522,8.163037893529493,8.182199478149414,59291251,7.296326636796012,0.0,0.67520318
2025-03-21,8.182198884866935,8.210941716571812,8.095969476034162,8.134293556213379,80868317,7.339297455572913,0.0,0.67125
2025-03-24,8.134293472607707,8.230104128930062,8.134293472607707,8.2205228805542,83675463,7.262311761362707,0.0,0.67836573
2025-03-25,8.230104362405783,8.306752524150806,8.210941865110446,8.287590026855469,74181532,7.203541657652648,0.0,0.68390018
2025-03-26,8.268428527674821,8.278009776420285,8.201361613892908,8.230104446411133,63285626,7.25385690895249,0.0,0.67915636
2025-03-27,8.230104719952779,8.27801005155415,8.220523470888866,8.268428802490234,50359946,7.220235116739461,0.0,0.68231891
2025-03-28,8.258847043680914,8.268428292153462,8.153456051637315,8.163037300109863,73021155,7.31345427016443,0.0,0.67362191
2025-03-31,8.230104194979827,8.479211172442621,8.124712289435797,8.46004867553711,255041524,7.056696987173042,0.0,0.68368689
2025-04-01,8.392981611973632,8.450467274213954,8.268428125495427,8.30675220489502,148485721,7.186924387225595,0.0,0.67129845
2025-04-02,8.297171188509749,8.421724678469044,8.287589939962537,8.402563095092773,92171300,7.10497491353153,0.0,0.67904122
2025-04-03,8.35465760130361,8.54627799987793,8.33549510458711,8.54627799987793,135155542,6.985497078477055,0.0,0.69065538
2025-04-07,8.460049265586333,8.613345596649564,8.249266353515289,8.507954597473145,253628365,7.016962692505535,0.0,0.68755827
2025-04-08,8.431306343341326,8.651669588499486,8.325914431554208,8.594183921813965,249345941,6.946558340282667,0.0,0.69452677
2025-04-09,8.517535294377051,8.632507535220483,8.40256305353362,8.431305885314941,197517744,7.080753659285602,0.0,0.68136406
2025-04-10,8.450467512153653,8.450467512153653,8.335495270717606,8.373819351196289,125034022,7.129363256620913,0.0,0.67671839
2025-04-11,8.383400240621036,8.421724319458008,8.316333331085865,8.421724319458008,113868150,7.088809575738058,0.0,0.68058978
2025-04-14,8.392981992472945,8.565439900730494,8.364238246331547,8.555859565734863,144830978,6.97767413564044,0.0,0.69142966
2025-04-15,8.527115421625444,8.632507325122168,8.507953838810302,8.603763580322266,99233966,6.938823858031191,0.0,0.69530105
2025-04-16,8.622925994870556,8.689992904663086,8.565439419535448,8.689992904663086,114706681,6.869971086853792,0.0,0.70226954
2025-04-17,8.680412887187341,8.71873696757085,8.575020980844076,8.69957447052002,80668550,6.862404615570974,0.0,0.70304382
2025-04-18,8.67083213736943,8.852871301231643,8.67083213736943,8.833709716796875,99711969,6.75820260275061,0.0,0.7138837
2025-04-21,8.814546711670548,8.958262698397322,8.689993221994605,8.69957447052002,123618097,6.862404615570974,0.0,0.70304382
2025-04-22,8.67083214065163,8.891195387184997,8.67083214065163,8.80496597290039,100589991,6.780264703321117,0.0,0.71156087
2025-04-23,8.804965740956801,8.83370948743996,8.718737242661861,8.737898826599121,67336541,6.832306162468563,0.0,0.70614093
2025-04-24,8.73789869594624,8.910357517393798,8.728317447261784,8.881614685058594,86067231,6.721750730802632,0.0,0.71775509
2025-04-25,8.891195064631276,8.95826289204078,8.776222820995486,8.824128150939941,80189448,6.765540909969761,0.0,0.71310943
2025-04-28,8.833709229184821,9.00616713445104,8.795385148712532,8.996586799621582,109845386,6.635849942837336,0.0,0.72704642
2025-04-29,8.98700555282405,9.073234962333027,8.939100223794822,8.967843055725098,73879273,6.657119178940954,0.0,0.72472359
2025-04-30,8.900776489043269,8.939100571011622,8.642089164186432,8.680413246154785,224442063,6.877552750895317,0.0,0.70149527
2025-05-06,8.680412928869274,8.728317344290078,8.51753535802771,8.670831680297852,104628705,6.885152682141473,0.0,0.70072099
2025-05-07,8.728317136341731,8.862451871991482,8.622926145721442,8.843289375305176,126553839,6.7508816534616445,0.0,0.71465798
2025-05-08,8.824128378774997,8.97742470758076,8.824128378774997,8.919939041137695,110091592,6.6928708508736126,0.0,0.7208522
2025-05-09,8.955210653569106,9.14136888141482,8.955210653569106,9.05318832397461,78306022,8.869803336284294,0.206,0.71543226
2025-05-12,9.04339029733528,9.082582486859144,8.955210674086267,8.984603881835938,102370513,8.937511442473443,0.0,0.71001232
2025-05-13,9.01399707403696,9.08258247119219,8.916019403575987,9.072784423828125,83239010,8.850645650645651,0.0,0.71698081
2025-05-14,9.033593166210709,9.141368884005272,9.01399707148812,9.062986373901367,105650918,8.860214137719492,0.0,0.71620654
2025-05-15,9.043390274047852,9.13157083146302,9.03359316108534,9.043390274047852,69990147,8.879413313659574,0.0,0.71465798
2025-05-16,9.062986394662417,9.072784442046157,8.925816534469748,8.994401931762695,76393654,8.927775366189696,0.0,0.7107866
2025-05-19,8.994401926665553,9.043390294770033,8.965007784530993,8.97480583190918,60833970,8.947268777058106,0.0,0.70923804
2025-05-20,8.984603879287366,9.033593181785074,8.935614576789659,8.97480583190918,60579973,8.947268777058106,0.0,0.70923804
2025-05-21,8.965007787074006,9.013997089585608,8.925816531943369,8.984603881835938,65820234,8.937511442473443,0.0,0.71001232
2025-05-22,8.97480583445497,9.013997089585608,8.925816531943369,8.984603881835938,57281293,8.937511442473443,0.0,0.71001232
2025-05-23,8.994401945039314,8.994401945039314,8.886625292445547,8.89642333984375,92033633,9.026099246015685,0.0,0.70304382
