Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2025-05-30,5.316474033473135,5.364717621417991,5.297176046187984,5.335771560668945,407222638,6.508899341943699,0.0,0.73386979
2025-06-03,5.326122710916354,5.384015294067805,5.306825183199204,5.374366760253906,361998654,6.4621566687345355,0.0,0.73917807
2025-06-04,5.384015294067805,5.403312821784955,5.355069232536756,5.374366760253906,254910639,6.4621566687345355,0.0,0.73917807
2025-06-05,5.374366760253906,5.432259343405357,5.355069232536756,5.374366760253906,356117416,6.4621566687345355,0.0,0.73917807
2025-06-06,5.384014963160392,5.422610016222598,5.374366429939502,5.412961483001709,280110616,6.416081124734106,0.0,0.74448635
2025-06-09,5.422609942568051,5.441907468837039,5.335771304402265,5.3936638832092285,403543131,6.439036757206246,0.0,0.74183221
2025-06-10,5.384014754494396,5.470853850563437,5.374366221647451,5.422609806060791,419223261,6.404665141346269,0.0,0.74581342
2025-06-11,5.4129612732138455,5.441907331843988,5.393663747430648,5.422609806060791,237239493,6.404665141346269,0.0,0.74581342
2025-06-12,5.422610089353846,5.4515566095855466,5.40331256256249,5.4322590827941895,236750711,6.393288587799819,0.0,0.74714049
2025-06-13,5.432259203982939,5.451556731204806,5.403312683105469,5.403312683105469,305518916,6.427538444811874,0.0,0.74315928
2025-06-16,5.40331256256249,5.441907616145203,5.335771448837407,5.4322590827941895,421998921,6.393288587799819,0.0,0.74714049
2025-06-17,5.43225934886683,5.470854404339933,5.4226103549538776,5.44190788269043,244868740,6.381952937951938,0.0,0.74846756
2025-06-18,5.451556969495106,5.528747081756592,5.441907975417739,5.528747081756592,380723980,6.281712562797427,0.0,0.76041119
2025-06-19,5.538395404815674,5.5576933922354455,5.490151816534275,5.538395404815674,303338373,6.2707693224290235,0.0,0.76173826
2025-06-20,5.538395284095029,5.586639331414194,5.509449223774997,5.5673418045043945,327799909,6.2381655769546684,0.0,0.76571947
2025-06-23,5.55769369873858,5.721722460048626,5.538395710254537,5.683127403259277,443980699,6.111071868647942,0.0,0.78164432
2025-06-24,5.683126951637097,5.7699660525569545,5.663829424775943,5.750668525695801,450823117,2.024112491963119,0.0,0.79093381
2025-06-25,5.750668742309112,5.856805374088025,5.712073687133025,5.808561325073242,458850073,2.0039385569977135,0.0,0.79889623
2025-06-26,5.798913005443314,5.87610311864566,5.769966482947751,5.866454124450684,345406418,1.9841627929017402,0.0,0.80685865
2025-06-27,5.856805344570171,5.876102872060956,5.644532082082185,5.673478603363037,732883819,2.0516513436924253,0.0,0.78031725
2025-06-30,5.644532082082185,5.692776130853822,5.596288493399896,5.673478603363037,392937008,2.0516513436924253,0.0,0.768418
2025-07-01,5.683126951637097,5.779614585942865,5.673478418251186,5.750668525695801,314547507,2.024112491963119,0.0,0.77887266
2025-07-02,5.760317131891076,5.808561179698423,5.75066859838321,5.769966125488281,275379690,2.01734286594533,0.0,0.78148633
2025-07-03,5.7796147808232385,5.789263774623832,5.702424670775883,5.7410197257995605,309911830,2.027514371304286,0.0,0.77756583
2025-07-04,5.741019557101007,5.856805178859053,5.731371023673281,5.818210124969482,374680422,2.000615266548328,0.0,0.7880205
2025-07-07,5.818210533743901,5.87610311864566,5.808561539548924,5.866454124450684,267920682,1.9841627929017402,0.0,0.79455466
2025-07-08,5.866453792779359,5.905048847198486,5.8278587383602325,5.905048847198486,289730860,1.9711945322048146,0.0,0.799782
2025-07-09,5.895400129840214,6.04978034270368,5.885751136491583,5.98223876953125,383411839,1.9457598481834044,0.0,0.81023666
2025-07-10,5.991887932616942,6.126970622699073,5.9822389389949775,6.088375568389893,560600459,1.9118400087592278,0.0,0.82461183
2025-07-11,6.107673379103867,6.28135159164783,6.049780794952333,6.098024845123291,989961654,1.9088147876781338,0.0,0.82591866
2025-07-14,6.098024585972332,6.242755810155768,6.088375592312454,6.155917167663574,523567635,1.8908636492290334,0.0,0.83375966
2025-07-15,6.175214744071372,6.194512271455466,6.059429579766812,6.107673168182373,415786764,1.9057994230336384,0.0,0.8272255
2025-07-16,6.0883759738743715,6.107673502314173,6.020834394290383,6.06907844543457,447861965,1.9179188578055246,0.0,0.82199816
2025-07-17,6.084338137385381,6.113873966792609,6.035112380981445,6.035112380981445,404638243,4.0082103651011325,0.1255,0.80108883
2025-07-18,6.054802587856962,6.143409134392188,6.035112192020682,6.123718738555908,403551549,3.9502140827755374,0.0,0.81285033
2025-07-21,6.123718804320382,6.13356423707229,6.044957220129418,6.094183444976807,374360016,3.969358687411823,0.0,0.80892983
2025-07-22,6.084338197150001,6.094183630201146,5.985886213918982,6.0055766105651855,560928328,4.027922973698187,0.0,0.79716833
2025-07-23,5.995731343768421,6.202480732826371,5.976040948117952,6.153254508972168,627822114,3.931252959670064,0.0,0.81677083
2025-07-24,6.163099880770214,6.1827902762265765,6.0941832619449166,6.104028224945068,438895992,3.962956773552221,0.0,0.81023666
2025-07-25,6.094183621208003,6.143409378022827,6.06464779155424,6.084338188171387,345934008,3.975781630125029,0.0,0.807623
2025-07-28,6.074493048929066,6.113873841024548,6.054802652881325,6.094183444976807,317334503,3.969358687411823,0.0,0.80892983
2025-07-29,6.104028348514628,6.192635364590043,6.035112197750254,6.044957160949707,417931454,4.001682618409089,0.0,0.80239566
2025-07-30,6.054802414274192,6.172944785904895,6.015421623730625,6.133563995361328,512578522,3.9438734181781316,0.0,0.81415716
2025-07-31,6.1532545686675,6.241861584682254,6.074492985301527,6.202480792999268,528806016,3.9000523834436094,0.0,0.823305
2025-08-01,6.212325690943685,6.291087273482423,6.153254504039632,6.232016086578369,537025200,3.881568927926388,0.0,0.8272255
2025-08-04,6.2418613971767725,6.37969416392673,6.2320159648237485,6.2910871505737305,542749286,3.845122380444839,0.0,0.8350665
2025-08-05,6.300932755297311,6.4584559216065225,6.28124235950866,6.438765525817871,491067264,3.756931340798796,0.0,0.854669
2025-08-06,6.458455916108406,6.517527103424072,6.448610952950494,6.517527103424072,437604532,3.7115304035009613,0.0,0.86512366
2025-08-07,6.5175269245657725,6.635669295954965,6.4584557388711765,6.606133937835693,431012867,3.6617483429234174,0.0,0.87688516
2025-08-08,6.615978900723433,6.645514728298757,6.556907715028837,6.606133937835693,389260296,3.6617483429234174,0.0,0.87688516
2025-08-11,6.586443951842584,6.6750509706179635,6.517527329522169,6.635669708251953,498159991,3.6454496778099004,0.0,0.88080566
2025-08-12,6.6356696421233226,6.773502885390558,6.625824678721993,6.743967056274414,472222542,3.5869095738678385,0.0,0.89518083
2025-08-13,6.753812437408291,6.842418985165982,6.5962887990887005,6.694741249084473,716059337,3.6132837849869195,0.0,0.88864666
2025-08-14,6.675050609350245,6.832573772464474,6.645514781538298,6.812883377075195,575128657,3.550625874706355,0.0,0.90432866
2025-08-15,6.822728641309362,6.842419037568098,6.596288849605849,6.743967056274414,744214245,3.5869095738678385,0.0,0.89518083
2025-08-18,6.684895860219533,6.832574066727302,6.62582467150764,6.822728633880615,589478113,3.545502290663621,0.0,0.9056355
2025-08-19,6.8128834897180575,6.980252088022193,6.803038057132608,6.911335468292236,544434491,3.5000471487715608,0.0,0.917397
2025-08-20,6.911335346186726,7.029477718388469,6.871954555452811,6.970406532287598,475157765,3.470385821537034,0.0,0.925238
2025-08-21,6.960561740717492,7.127929870729595,6.92118094901393,7.118084907531738,477400854,3.3983859864335484,0.0,0.9448405
2025-08-22,7.118085083259036,7.196846668610581,7.068858857686281,7.187001705169678,518361195,3.365798561394511,0.0,0.95398833
2025-08-25,7.177156036757599,7.177156036757599,6.990097042957895,7.147620677947998,748795450,3.3843429988711544,0.0,0.948761
2025-08-26,7.098394570775823,7.226382379605962,7.049168346008517,7.167311191558838,534420033,3.375045306877327,0.0,0.95137466
2025-08-27,7.108239725820998,7.127930122367912,6.990097346539517,6.999942779541016,621796292,3.455742534167705,0.0,0.9291585
2025-08-28,6.970406655436744,6.970406655436744,6.763657265702936,6.911335468292236,575732614,3.5000471487715608,0.0,0.917397
2025-08-29,6.88179963999195,6.990097051151579,6.862109244277115,6.911335468292236,446247266,3.5000471487715608,0.0,0.917397
2025-09-01,6.891645015103901,6.970406597306405,6.822728395948681,6.940871238708496,459122027,3.485153256423337,0.0,0.9213175
2025-09-02,6.921181184962872,7.088549320680697,6.911335751973309,7.078704357147217,570618934,3.41729203248556,0.0,0.93961316
2025-09-03,7.078704121661551,7.088549084867521,6.999942538189523,7.039323329925537,454533431,3.436409845981018,0.0,0.93438583
2025-09-04,7.00978753563752,7.433131753051765,6.940871384490881,7.403595924377441,961631006,3.267331205955045,0.0,0.98273866
2025-09-05,7.3346794429757844,7.374060235651557,7.127930046699939,7.187001705169678,624118223,3.365798561394511,0.0,0.95398833
2025-09-08,7.118084849682334,7.236227223832863,7.059013662607069,7.147620677947998,469395031,3.3843429988711544,0.0,0.948761
2025-09-09,7.137775297630211,7.2854535011275665,7.137775297630211,7.1968464851379395,393328542,3.3611943856179614,0.0,0.95529516
2025-09-10,7.1771559715271,7.22638219503712,7.1377751805015075,7.1771559715271,314814910,3.370415815953494,0.0,0.9526815
2025-09-11,7.167311191558838,7.23622734288578,7.088549138039934,7.167311191558838,443981510,3.375045306877327,0.0,0.95137466
2025-09-12,7.147620552301678,7.1771559105920835,7.108239292154378,7.1279296875,264975949,3.3936922866146046,0.0,0.94614733
2025-09-15,7.10823929596231,7.118084728368423,6.990096923825288,7.049168109893799,370893761,3.4316105989937076,0.0,0.93569266
2025-09-16,7.019632998855065,7.059013790954599,6.921181018606228,6.931025981903076,411999513,3.4901037830705217,0.0,0.92001066
2025-09-17,6.8916451964342995,6.931025988571724,6.793193216090739,6.852264404296875,430570131,3.5302198766339323,0.0,0.909556
2025-09-18,6.842419045194359,6.891645270624105,6.645515082387529,6.665205478668213,563447268,3.6292954624458855,0.0,0.88472616
2025-09-19,6.615979023703707,6.645514851828054,6.527372478242788,6.547062873840332,500934662,3.6947865731753375,0.0,0.86904416
2025-09-22,6.497836652342362,6.5372174435509285,6.360003883112378,6.3895392417907715,500673726,3.7858754887653467,0.0,0.84813483
2025-09-23,6.340313485338085,6.615979023703707,6.291087261616194,6.547062873840332,744907881,3.6947865731753375,0.0,0.86904416
2025-09-24,6.517527050536368,6.596288632984798,6.428920505009916,6.468301296234131,474622656,3.7397763171736464,0.0,0.8585895
2025-09-25,6.4486111344773045,6.5372176832170235,6.340313719955337,6.5076823234558105,466805969,3.7171451828266644,0.0,0.86381683
2025-09-26,6.4879917444942725,6.576598290739739,6.478146311880295,6.517527103424072,398271364,3.7115304035009613,0.0,0.86512366
2025-09-29,6.4879917444942725,6.5864437233537165,6.419075124564628,6.517527103424072,443382828,3.7115304035009613,0.0,0.86512366
2025-09-30,6.5076821995969505,6.57659835069884,6.497836766893212,6.566753387451172,308745951,3.683707697357147,0.0,0.85243204
2025-10-09,6.537217493763693,6.635669472541326,6.43876551498606,6.596288681030273,396175668,3.6672136666131734,0.0,0.85626606
2025-10-10,6.5962887344873895,6.724276542663574,6.57659833857229,6.724276542663574,472481157,3.597413022281505,0.0,0.87288018
2025-10-13,6.694741177561136,6.852264344741752,6.625824557191582,6.803038120269775,572781698,3.555764288300172,0.0,0.88310425
2025-10-14,6.773502637365004,7.019632816314697,6.724276413792642,7.019632816314697,601388760,3.446049192741072,0.0,0.91122045
2025-10-15,6.9999427627558335,7.187001764231006,6.9704069332782455,7.157465934753418,524169034,3.379687758281084,0.0,0.92911258
2025-10-16,7.137775400524126,7.383905586749096,7.118085004404372,7.374060153961182,532254311,3.280418045817767,0.0,0.95722878
2025-10-17,7.374060205198736,7.570964637220517,7.354369808942166,7.502048015594482,603133088,3.224452836041082,0.0,0.9738429
2025-10-20,7.423286480417383,7.639881310150222,7.305144102084606,7.630035877227783,561704810,3.1703651711777976,0.0,0.99045701
2025-10-21,7.630035457804209,7.767868224949106,7.561118839503733,7.758023262023926,506067448,3.1180623185820755,0.0,1.00707113
2025-10-22,7.7481778819739375,7.974618133711158,7.69895212810346,7.964772701263428,494518482,3.0371237080202946,0.0,1.03390932
2025-10-23,7.964773061147987,8.141987097566005,7.777714061293457,7.866320610046387,713519968,3.075135275964471,0.0,1.02112923
2025-10-24,7.728487835742657,7.9450821953628035,7.728487835742657,7.866320610046387,505912014,3.075135275964471,0.0,1.02112923
2025-10-27,7.797404392902425,8.073069939221801,7.777713996736755,8.053380012512207,522010198,3.003707755304852,0.0,1.0454114
2025-10-28,8.053380063529822,8.21090323385308,8.04353463065658,8.181367874145508,446537481,2.9567182862470283,0.0,1.06202552
2025-10-29,8.171522441627378,8.171522441627378,7.984462972676264,8.023843765258789,406451779,3.0147645826226794,0.0,1.04157738
2025-10-30,7.974618198884977,8.112450498631196,7.905701110099745,7.935237407684326,370225530,3.048428012572741,0.0,1.03007529
2025-10-31,7.925391853196093,7.945081779037357,7.738332863143528,7.836784839630127,382862670,3.0867250403089663,0.0,1.0172952
2025-11-03,7.8170945048550085,7.935237347009677,7.758023318505703,7.886011123657227,271839281,3.0674569970403005,0.0,1.02368525
2025-11-04,7.886011460676028,8.092760856462325,7.876166027802357,8.023843765258789,374084190,3.0147645826226794,0.0,1.04157738
2025-11-05,8.053380012512207,8.102605298742269,7.94508212941691,8.053380012512207,345436362,3.003707755304852,0.0,1.0454114
2025-11-06,8.004154138086754,8.053380365385904,7.935237983215259,8.033689498901367,260082040,3.0110698208224327,0.0,1.04285538
2025-11-07,8.053379893284879,8.151831403199614,7.954927444458008,7.954927444458008,294205277,3.040882543416854,0.0,1.03263131
2025-11-10,7.935237751773339,8.0041539046348,7.876166092954825,7.9943084716796875,209000578,3.0259027514005132,0.0,1.03774335
2025-11-11,7.994308110955907,8.17152214050293,7.984462678445046,8.17152214050293,340653165,2.9602807878473407,0.0,1.06074751
2025-11-12,8.191212111569167,8.516103874913762,8.191212111569167,8.457033157348633,512586238,2.860341156281314,0.0,1.09780977
2025-11-13,8.427497863769531,8.476723149150619,8.289664623530935,8.427497863769531,356221882,2.8703656044808614,0.0,1.09397575
2025-11-14,8.427497980690854,8.54564035728639,8.338890963516166,8.368426322937012,355089639,2.890627110344229,0.0,1.08630769
2025-11-17,8.319200469198321,8.368426696371177,8.17152272659194,8.19121265411377,320831553,2.9531646926357555,0.0,1.06330353
2025-11-18,8.151831813097647,8.171522679417992,8.013999504503978,8.063224792480469,280929512,3.000040383663729,0.0,1.04668941
2025-11-19,8.07307017354062,8.161677193585966,8.053380246259529,8.092761039733887,231527161,2.9890911002106444,0.0,1.05052344
2025-11-20,8.06322485971598,8.151831881072011,7.97461877727214,8.033689498901367,308917066,3.0110698208224327,0.0,1.04285538
2025-11-21,8.023843661607353,8.092760751920624,7.9057012853859305,7.925392150878906,333446276,3.052214898579799,0.0,1.02879729
2025-11-24,7.915546784044593,7.964773009274791,7.817094803040272,7.895856857299805,296834384,3.0636320335057854,0.0,1.02496326
2025-11-25,7.866320602412604,7.945082187652588,7.826939809792612,7.945082187652588,231308435,3.0446506944375678,0.0,1.0313533
2025-11-26,7.945082143431015,7.994308368660056,7.787558973827806,7.817094802856445,310154900,3.0945000169578,0.0,1.01473919
2025-11-27,7.8269397593486945,7.994308361633024,7.738333211252813,7.974618434906006,333658851,3.033373972366757,0.0,1.03518733
2025-11-28,7.9549276870226215,8.004153912937081,7.895856967055002,7.915546894073486,247427098,3.056011204748404,0.0,1.02751928
2025-12-01,7.88601147583157,7.895856908724162,7.826939817388178,7.866320610046387,244576250,3.075135275964471,0.0,1.02112923
2025-12-02,7.84663016261353,7.9057013512161225,7.797404406839408,7.895856857299805,226671918,3.0636320335057854,0.0,1.02496326
2025-12-03,7.876165748834811,7.95492733121019,7.836784957647122,7.856475353240967,203761790,3.078988848354383,0.0,1.01985122
2025-12-04,7.836784962452521,7.866320321133368,7.748177947497857,7.777713775634766,213368513,3.11016845024305,0.0,1.00962715
2025-12-05,7.76786834796437,7.807249139200849,7.689106765491413,7.6989521980285645,214508497,3.1419859972885953,0.0,0.99940308
2025-12-08,7.698952315720164,7.7383331075586455,7.630035695274787,7.718642711639404,188338190,3.1339706867792243,0.0,1.00195909
2025-12-09,7.738333325802378,7.935237760004137,7.71864292932781,7.915546894073486,331045043,3.056011204748404,0.0,1.02751928
