Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2024-07-11,4.242655363190645,4.25158747365352,4.1712001831135215,4.197995662689209,215789636,5.5264468723005375,0.0,0.60438465
2024-07-12,4.1890638498215145,4.278382822182072,4.18013173963223,4.260519027709961,207327456,5.445345942386286,0.0,0.61338613
2024-07-15,4.260519323528416,4.349838302090613,4.2515876386254385,4.331974506378174,219146122,5.3555255151759384,0.0,0.62367352
2024-07-16,4.349838259760857,4.439157237453861,4.3230427794061965,4.358770370483398,333215812,5.322602024897922,0.0,0.6275313
2024-07-17,4.364777718650598,4.392937323672665,4.327231280228607,4.37416410446167,282409959,10.708331667808933,0.2364,0.59924095
2024-07-18,4.37416410446167,4.383550937861594,4.327231280228607,4.37416410446167,190394576,10.708331667808933,0.0,0.59924095
2024-07-19,4.374164762782553,4.392937984818958,4.317845096673339,4.383551597595215,213419778,10.685399488783501,0.0,0.60052688
2024-07-22,4.364777565002441,4.383550783552586,4.317844294832663,4.364777565002441,180067070,10.731360144345363,0.0,0.59795503
2024-07-23,4.3553906947989365,4.514963274909065,4.34600430939831,4.4680304527282715,280630309,10.48336632786344,0.0,0.6121002
2024-07-24,4.4492567867493555,4.505576889508439,4.43987040134873,4.4680304527282715,200928699,10.48336632786344,0.0,0.6121002
2024-07-25,4.458644054571543,4.486804108697416,4.3741643397828,4.439870834350586,200097004,10.549856459247925,0.0,0.60824243
2024-07-26,4.439870581850505,4.439870581850505,4.299071214406299,4.346004486083984,240079585,10.777715520078928,0.0,0.59538318
2024-07-29,4.364778103702175,4.468031042265835,4.289685220233656,4.4492573738098145,226429707,10.52759956655234,0.0,0.60952835
2024-07-30,4.4586437731514685,4.48680382549994,4.430483720802998,4.4774169921875,158416497,5.279829875405545,0.0,0.61338613
2024-07-31,4.486803867316496,4.486803867316496,4.37416410446167,4.37416410446167,239307440,5.404461157707155,0.0,0.59924095
2024-08-01,4.374164146793072,4.449257024363774,4.317844488615046,4.402324199676514,174642792,5.36989075037615,0.0,0.60309873
2024-08-02,4.402324352907123,4.4492571792279625,4.374164299043522,4.411710739135742,138897781,5.358465547229213,0.0,0.60438465
2024-08-05,4.4117112068553626,4.430484428891766,4.355391540746148,4.383551597595215,167968404,5.392887359411655,0.0,0.60052688
2024-08-06,4.374164232775339,4.392937452537036,4.299071353728548,4.327231407165527,178945901,5.463077375722078,0.0,0.59281133
2024-08-07,4.327231560206372,4.374164387476053,4.3084583397807235,4.336617946624756,141953511,5.451252633033839,0.0,0.59409725
2024-08-08,4.34600478063202,4.364778001057669,4.327231560206372,4.336617946624756,73465905,5.451252633033839,0.0,0.59409725
2024-08-09,4.336617652712907,4.364777705237288,4.3178444335596025,4.346004486083984,96115932,5.4394789687161795,0.0,0.59538318
2024-08-12,4.346004499439602,4.392937323672665,4.336617666039679,4.37416410446167,102727927,5.404461157707155,0.0,0.59924095
2024-08-13,4.364777912814902,4.430483959181852,4.355391078997411,4.411710739135742,149191970,5.358465547229213,0.0,0.60438465
2024-08-14,4.411710598606087,4.439870651572684,4.40232421267646,4.430483818054199,94814228,5.335760375349328,0.0,0.6069565
2024-08-15,4.430483860035613,4.468030746876473,4.421097474017044,4.458643913269043,129166405,5.302060550214995,0.0,0.61081428
2024-08-16,4.4586439673010645,4.524350460582757,4.44925713357988,4.514963626861572,153312967,5.235922579609476,0.0,0.61852982
2024-08-19,4.514963582610681,4.627602900627725,4.496190362941174,4.618216514587402,192969469,5.118859179800069,0.0,0.632675
2024-08-20,4.627603094781312,4.665149535695608,4.580670267432883,4.655763149261475,182475890,5.07757788403603,0.0,0.6378187
2024-08-21,4.64637565612793,4.665148873922007,4.57128278495162,4.64637565612793,140557753,5.087836574044997,0.0,0.63653277
2024-08-22,4.6463758022543935,4.777788778534633,4.636989416856566,4.7590155601501465,214650766,4.967413890795129,0.0,0.65196387
2024-08-23,4.75901618980681,4.7777894106751475,4.693309692973185,4.768402576446533,152449886,4.957635103371828,0.0,0.65324979
2024-08-26,4.749629355578196,4.768402576446533,4.693309692973185,4.768402576446533,137483202,4.957635103371828,0.0,0.65324979
2024-08-27,4.759015811536018,4.852881908416748,4.749628978053517,4.852881908416748,187745937,4.871332219932907,0.0,0.66482312
2024-08-28,4.8434951738021566,4.881041613320866,4.768402294764738,4.805948734283447,206616031,4.918903905770574,0.0,0.65839349
2024-08-29,4.79656213513432,4.8059485208026205,4.5900562793655695,4.608829498291016,297435772,5.129284997148596,0.0,0.63138907
2024-08-30,4.6088298705948585,4.655763145494191,4.496190547943115,4.496190547943115,378075167,5.257784283812138,0.0,0.61595798
2024-09-02,4.477417280288502,4.627603042240508,4.4398708398005,4.599443435668945,264042411,5.13975230495726,0.0,0.63010315
2024-09-03,4.580669763068775,4.599442981458858,4.421097182958646,4.4680304527282715,243637889,5.290921861457979,0.0,0.6121002
2024-09-04,4.4492573738098145,4.505577484000096,4.421097766303565,4.4492573738098145,153994793,5.31324623726083,0.0,0.60952835
2024-09-05,4.449257362869134,4.477417417895029,4.364778092969228,4.421097755432129,170267229,5.3470882816273235,0.0,0.60567058
2024-09-06,4.421097432124571,4.505577143435505,4.421097432124571,4.430483818054199,110378260,5.335760375349328,0.0,0.6069565
2024-09-09,4.4492568392144936,4.4492568392144936,4.33661752754576,4.392937183380127,132881462,5.381365362891509,0.0,0.6018128
2024-09-10,4.411710543740287,4.514963473215238,4.402324157927392,4.505577087402344,194804893,5.24683065929507,0.0,0.6172439
2024-09-11,4.4868038535281904,4.496190239310417,4.336617652712907,4.346004486083984,196461878,5.4394789687161795,0.0,0.59538318
2024-09-12,4.336617652712907,4.374164091019515,4.299071214406299,4.346004486083984,135614509,5.4394789687161795,0.0,0.59538318
2024-09-13,4.36477780427253,4.383551023851791,4.270911706376221,4.299071311950684,147627671,5.4988620296399455,0.0,0.58895355
2024-09-18,4.317844294832663,4.374163950483095,4.3084579093520095,4.364777565002441,119022612,5.416083557052185,0.0,0.59795503
2024-09-19,4.374164232775339,4.392937452537036,4.299071353728548,4.327231407165527,151005209,5.463077375722078,0.0,0.59281133
2024-09-20,4.317844585911804,4.364777859245498,4.289684979982681,4.355391025543213,163674263,5.4277560525237964,0.0,0.5966691
2024-09-23,4.346004541498488,4.421097419069189,4.317844488615046,4.402324199676514,129778378,5.36989075037615,0.0,0.60309873
2024-09-24,4.430484005884062,4.599443435668945,4.411710785640062,4.599443435668945,266090547,5.13975230495726,0.0,0.63010315
2024-09-25,4.674536316644948,4.777789251781391,4.524350554692942,4.599443435668945,304060722,5.13975230495726,0.0,0.63010315
2024-09-26,4.599443030932347,4.693309123892428,4.571282979249904,4.683922290802002,294366626,5.047052135434179,0.0,0.64167647
2024-09-27,4.721469548646171,4.740242768721571,4.533736900303302,4.571283340454102,306440305,5.171414292086225,0.0,0.62624537
2024-09-30,4.561896771824514,4.777789017854594,4.458643841743469,4.693309307098389,802777316,5.036957603507128,0.0,0.62566637
2024-10-08,4.974907999309179,5.068774095079591,4.618216387792764,4.665149211883545,832929630,5.067362034162118,0.0,0.62191238
2024-10-09,4.646376165836089,4.6745362194107765,4.505577240729255,4.514963626861572,575567867,5.235922579609476,0.0,0.60189105
2024-10-10,4.543123268478027,4.787175104443592,4.533736435608015,4.702695846557617,563798117,5.0269038805272785,0.0,0.62691771
2024-10-11,4.721469696981047,4.824722186845203,4.646376366731362,4.712082862854004,334033665,5.016889704202225,0.0,0.62816904
2024-10-14,4.759015769756654,4.8622682516245765,4.74962893635656,4.824721813201904,401207274,4.89976436264445,0.0,0.64318503
2024-10-15,4.805948966180003,4.815335800307046,4.702696476315848,4.712082862854004,270654116,5.016889704202225,0.0,0.62816904
2024-10-16,4.721469608068579,4.824722095988333,4.683922719856358,4.78717565536499,288884026,4.938193561689477,0.0,0.6381797
2024-10-17,4.787175786337626,4.824722227988204,4.740242958068848,4.740242958068848,188988781,4.987086149194096,0.0,0.63192304
2024-10-18,4.7496293446870474,4.777789399719426,4.636990019735312,4.740242958068848,289552972,4.987086149194096,0.0,0.63192304
2024-10-21,4.740242192687135,4.740242192687135,4.627602438333852,4.64637565612793,282232187,5.087836574044997,0.0,0.61940971
2024-10-22,4.6463759792612676,4.693309250804855,4.6182163744061935,4.636989593505859,202407869,5.098135228318823,0.0,0.61815838
2024-10-23,4.64637631523846,4.655763149261475,4.6182167083471795,4.655763149261475,170825071,5.07757788403603,0.0,0.62066104
2024-10-24,4.6369892710253,4.683922091716084,4.618216053231222,4.64637565612793,134299060,5.087836574044997,0.0,0.61940971
2024-10-25,4.636989550473607,4.646375936141908,4.599443112622715,4.608829498291016,168068154,5.129284997148596,0.0,0.61440438
2024-10-28,4.6088294844223405,4.6088294844223405,4.552509827815476,4.58066987991333,163470330,5.160817221005956,0.0,0.61065038
2024-10-29,4.580670215424944,4.618216655912946,4.561896995180944,4.599443435668945,161951359,5.13975230495726,0.0,0.61315305
2024-10-30,4.590056846350388,4.608830067594788,4.5337371826171875,4.5337371826171875,156696795,5.21424137478418,0.0,0.60439372
2024-10-31,4.5431233849533,4.5618966035858,4.514963333210131,4.524350166320801,166940804,5.225059761283693,0.0,0.60314238
2024-11-01,4.533736608946522,4.5994430987822845,4.524350223306467,4.58066987991333,189850017,5.160817221005956,0.0,0.61065038
2024-11-04,4.590056419372559,4.599443252916023,4.514963541380274,4.590056419372559,144145567,5.15026349136499,0.0,0.61190171
2024-11-05,4.580669893697269,4.608829498291016,4.561896674771823,4.608829498291016,179576987,5.129284997148596,0.0,0.61440438
2024-11-06,4.60882963887063,4.60882963887063,4.571283199874488,4.590056419372559,149623782,5.15026349136499,0.0,0.61190171
2024-11-07,4.580670075248388,4.627602900627725,4.571283241619203,4.618216514587402,196967798,5.118859179800069,0.0,0.61565571
2024-11-08,4.627603328962684,4.636990163460722,4.552510443333993,4.561897277832031,247878143,5.182054430483479,0.0,0.60814772
2024-11-11,4.543123680436259,4.543123680436259,4.505577240729255,4.514963626861572,226469237,5.235922579609476,0.0,0.60189105
2024-11-12,4.514963768385072,4.552510209268987,4.496190547943115,4.496190547943115,176540327,5.257784283812138,0.0,0.59938839
2024-11-13,4.496190114577632,4.533736551842631,4.486803729055802,4.524350166320801,139841111,5.225059761283693,0.0,0.60314238
2024-11-14,4.505577282025278,4.561896942101986,4.48680406199971,4.543123722076416,222994987,5.203468240392853,0.0,0.60564505
2024-11-15,4.53373722192682,4.599443720646377,4.4961907791124744,4.561897277832031,269925729,5.182054430483479,0.0,0.60814772
2024-11-18,4.580669991149352,4.721469359880075,4.580669991149352,4.693309307098389,437119030,5.036957603507128,0.0,0.62566637
2024-11-19,4.702696281807445,4.7402427215848855,4.608829734774978,4.674536228179932,254357724,5.0571861776338025,0.0,0.62316371
2024-11-20,4.674536369718623,4.693309590175771,4.636989928804327,4.655763149261475,169515945,5.07757788403603,0.0,0.62066104
2024-11-21,4.64637631523846,4.674536369718623,4.636989928804327,4.655763149261475,105766610,5.07757788403603,0.0,0.62066104
2024-11-22,4.655762769399053,4.674535988324499,4.608829498291016,4.608829498291016,158013531,5.129284997148596,0.0,0.61440438
2024-11-25,4.618216331548161,4.665149155067353,4.599443112622715,4.608829498291016,171404001,5.129284997148596,0.0,0.61440438
2024-11-26,4.608829416433937,4.693309123892428,4.580669812340331,4.683922290802002,197268844,5.047052135434179,0.0,0.62441504
2024-11-27,4.674535810303791,4.7402422978349685,4.674535810303791,4.730855464935303,230333881,4.996982083941829,0.0,0.6306717
2024-11-28,4.712082568772024,4.749629007759142,4.693309349278464,4.721469402313232,140185864,5.0069158530219084,0.0,0.62942037
2024-11-29,4.73085544999,4.787175104443592,4.702695846557617,4.702695846557617,200863223,5.0269038805272785,0.0,0.62691771
2024-12-02,4.702695846557617,4.712082231838803,4.655762577385211,4.702695846557617,168268882,5.0269038805272785,0.0,0.62691771
2024-12-03,4.702696237065326,4.787175501966384,4.683922569766354,4.777789115905762,230857576,4.9478952349110505,0.0,0.63692837
2024-12-04,4.768402142291195,4.805948580609326,4.749628923132129,4.796562194824219,165667032,4.9285298594708085,0.0,0.63943103
2024-12-05,4.7777894106751475,4.834109073280159,4.768402576446533,4.768402576446533,141108448,4.957635103371828,0.0,0.63567704
2024-12-06,4.768402435053319,4.824722095988333,4.759016048691922,4.78717565536499,224396113,4.938193561689477,0.0,0.6381797
2024-12-09,4.787175555899826,4.852882049419903,4.759015949811841,4.834108829498291,209392732,4.890249854481138,0.0,0.64443636
2024-12-10,4.871655322962576,4.91858814948875,4.815335662577843,4.89042854309082,222780831,4.833932198722851,0.0,0.65194436
2024-12-11,4.890428148191953,4.9279745854165915,4.815335273742676,4.815335273742676,191518646,4.909315479839065,0.0,0.6419337
2024-12-12,4.82472186851475,4.890428360302143,4.805948649088189,4.881041526794434,184378062,4.8432286163165035,0.0,0.65069303
2024-12-13,4.8716552816549425,4.899814887814102,4.824722007937851,4.862268447875977,223783449,4.861928182991799,0.0,0.64819036
2024-12-16,4.871655224311388,4.974908156720293,4.871655224311388,4.937361717224121,234519846,4.787982196550683,0.0,0.65820102
2024-12-17,4.946747962740831,4.99368123457186,4.927974743526191,4.956134796142578,182663784,4.769846053904609,0.0,0.66070369
2024-12-18,4.956134796142578,5.012454453786501,4.927974743526191,4.956134796142578,202979922,4.769846053904609,0.0,0.66070369
2024-12-19,4.946747580701676,4.974907631143252,4.881041094730543,4.909201145172119,200749652,4.815447422285478,0.0,0.65444703
2024-12-20,4.918588049887171,4.984294542799904,4.918588049887171,4.937361717224121,167005976,4.787982196550683,0.0,0.65820102
2024-12-23,4.937361494154007,5.068774026453387,4.927974660909629,5.0312275886535645,259772763,4.6986544701958985,0.0,0.67071435
2024-12-24,5.050001016309862,5.106320675337732,5.012454576957948,5.096933841705322,210874090,4.638082567713019,0.0,0.67947368
2024-12-25,5.096933785587562,5.247119988930513,5.08754739964736,5.172027111053467,265533328,4.570741701929106,0.0,0.68948434
2024-12-26,5.172027405657983,5.190800626196588,5.059387634837466,5.162640571594238,236688016,4.579052070770037,0.0,0.68823301
2024-12-27,5.1532534017017895,5.200186673784184,5.031227699947501,5.143867015838623,210912165,4.595764223143682,0.0,0.68573035
2024-12-30,5.125094170615438,5.200187053357382,5.115707336478251,5.190800666809082,199378103,4.554210711876962,0.0,0.69198701
2024-12-31,5.1814134969936685,5.247119988930513,5.162640277524407,5.172027111053467,243872790,4.570741701929106,0.0,0.67397873
2025-01-02,5.172027112010808,5.21895993689822,5.003067689167319,5.040614128112793,267809557,4.68990472175874,0.0,0.65685404
2025-01-03,5.040613790572784,5.068773841690605,4.937361314181367,5.021840572357178,230171636,4.707437374680282,0.0,0.65440766
2025-01-06,5.0218407691288505,5.07816042598245,4.890428236470451,5.05938720703125,228566588,4.6725026238645,0.0,0.65930042
2025-01-07,5.059387914446468,5.1438676353334385,5.012455084300636,5.125094413757324,185805202,4.612597952643173,0.0,0.66786277
2025-01-08,5.1250935187820765,5.2189596102711775,5.09693346754093,5.181413173675537,225653497,4.5624618627413,0.0,0.67520192
2025-01-09,5.172027691492065,5.181414078485669,5.078161136022583,5.125094413757324,164478106,4.612597952643173,0.0,0.66786277
2025-01-10,5.134480139783196,5.143866973157329,5.040614043986116,5.115706920623779,164200862,4.6210622240097905,0.0,0.66663957
2025-01-13,5.078160227003995,5.115706663435206,4.974907750612578,5.021840572357178,185774136,4.707437374680282,0.0,0.65440766
2025-01-14,5.031227796633905,5.106320675337732,5.0218409630014955,5.096933841705322,157752823,4.638082567713019,0.0,0.66419319
2025-01-15,5.096933701464364,5.2095734640097096,5.0781604823049475,5.115706920623779,196107779,4.6210622240097905,0.0,0.66663957
2025-01-16,5.134480182386603,5.16264023515381,5.087547357893063,5.143867015838623,129091334,4.595764223143682,0.0,0.67030915
2025-01-17,5.143866973157329,5.172027025690878,5.106320534838497,5.115706920623779,126339765,4.6210622240097905,0.0,0.66663957
2025-01-20,5.1250940370720945,5.134480423375815,5.0687743764831446,5.078160762786865,131338078,4.65522875392911,0.0,0.66174681
2025-01-21,5.087547596679461,5.106320816875778,5.031227936090511,5.078160762786865,121086315,4.65522875392911,0.0,0.66174681
2025-01-22,5.087547344271772,5.087547344271772,4.974908028682228,4.984294414520264,174116676,4.742897997985807,0.0,0.64951489
2025-01-23,5.033088695460423,5.138745270398086,5.013878450745244,5.129140377044678,245875728,6.964129927085609,0.1208,0.65318446
2025-01-24,5.129140225965489,5.148350470114828,5.05229924936813,5.100324630737305,139969769,7.003475775783376,0.0,0.64951489
