Date,Open,Close,High,Low,Volume,PB,DivCash
2026-04-29,5.81,5.79,5.83,5.73,2180086,2.29746421,0.0
2026-04-30,5.8,5.75,5.85,5.73,2528233,1.76668218,0.0
2026-05-06,5.75,5.71,5.75,5.64,2679509,1.75439222,0.0
2026-05-07,5.71,5.69,5.76,5.68,1748485,1.74824723,0.0
2026-05-08,5.7,5.68,5.75,5.66,1646660,1.74517474,0.0
2026-05-11,5.67,5.68,5.69,5.61,2292315,1.74517474,0.0
2026-05-12,5.68,5.74,5.78,5.67,2497039,1.76360969,0.0
2026-05-13,5.75,5.72,5.77,5.69,1733847,1.75746471,0.0
2026-05-14,5.71,5.76,5.83,5.7,2734276,1.76975467,0.0
2026-05-15,5.76,5.79,5.81,5.69,2699422,1.77897214,0.0
2026-05-18,5.79,5.79,5.82,5.76,1940884,1.77897214,0.0
