Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2025-09-09,7.007947310368916,7.0568856776378714,6.99815991694164,7.027522563934326,122134939,5.393081225310483,0.0,0.56688343
2025-09-10,7.0373102897124715,7.105823909238739,6.9981597833291325,7.047097682952881,175575898,5.378100560700489,0.0,0.5684625
2025-09-11,7.047097459005979,7.135186328924576,7.027522206436384,7.1156110763549805,172427560,5.326316966077709,0.0,0.57398921
2025-09-12,7.115611057168469,7.144974169299106,6.968796429936958,6.978584289550781,330101210,5.430900943153853,0.0,0.56293578
2025-09-15,6.978584246133745,7.017734750923797,6.910070629395739,6.949221134185791,200733663,5.4538486066526035,0.0,0.56056718
2025-09-16,6.929646252292607,6.968796759175888,6.8317699850844065,6.861133098602295,298737334,5.523868937584193,0.0,0.5534614
2025-09-17,6.861132964561636,6.910070863854247,6.831769851617392,6.88070821762085,168413250,5.508153928536259,0.0,0.55504046
2025-09-18,6.900283624906876,6.910071018299815,6.753468990325928,6.753468990325928,212706671,5.611930706173409,0.0,0.54477656
2025-09-19,6.7436810282699335,6.8024067878723145,6.6555926222217865,6.8024067878723145,264052368,5.571557418114144,0.0,0.54872421
2025-09-22,6.753468873636821,6.792619379953836,6.665380001068115,6.665380001068115,145167165,5.686097415890256,0.0,0.53767078
2025-09-23,6.6458045995952695,6.821981874090087,6.606654094151977,6.792619228363037,292070225,5.5795855362753155,0.0,0.54793468
2025-09-24,6.7828312923685665,6.8709201619807665,6.733893394470215,6.733893394470215,189444207,5.628244728543369,0.0,0.5431975
2025-09-25,6.733893351023453,6.743680743855642,6.655592341522619,6.704530239105225,130657846,5.652894184732333,0.0,0.5408289
2025-09-26,6.694742812854888,6.724105457915716,6.6360170560224025,6.675167560577393,121193797,5.677760094567829,0.0,0.53846031
2025-09-29,6.6751676942282705,6.743680845215866,6.596866216839702,6.655592441558838,207041922,5.694459258554488,0.0,0.53688125
2025-09-30,6.6653798828162065,6.675167742577236,6.567503618760115,6.577291011810303,184867790,5.762250740000112,0.0,0.52291236
2025-10-09,6.557715758999085,6.587078871571332,6.518565253376648,6.577291011810303,173106070,5.762250740000112,0.0,0.52291236
2025-10-10,6.56750366129927,6.684955178927339,6.557715801474842,6.606654167175293,219116086,5.736640520447331,0.0,0.52524679
2025-10-13,6.5968662646215215,6.626229377193769,6.508777860326459,6.577291011810303,233020185,5.762250740000112,0.0,0.52291236
2025-10-14,6.557715785615455,6.71431827545166,6.528353139634872,6.71431827545166,319875238,5.644653477117234,0.0,0.53380636
2025-10-15,6.7143181419687075,6.77304389947323,6.68495502986103,6.733893394470215,236727708,5.628244728543369,0.0,0.53536265
2025-10-16,6.73389354462779,6.880708175018299,6.724105684803362,6.851345062255859,276401850,5.531760501859926,0.0,0.54470037
2025-10-17,6.8513451965590395,6.959009323184006,6.802406829899276,6.831769943237305,260188831,5.547610694578029,0.0,0.54314408
2025-10-20,6.821981906890869,6.851345019469939,6.684955137180506,6.821981906890869,238240573,5.555570289876802,0.0,0.54236594
2025-10-21,6.802406738673149,6.919858723739277,6.802406738673149,6.88070821762085,201830821,5.508153928536259,0.0,0.5470348
2025-10-22,6.880708191006251,7.0079471020435555,6.880708191006251,6.988371849060059,215087190,5.423294698477956,0.0,0.55559438
2025-10-23,7.007947176569542,7.08624818933622,6.949221416994534,7.047097682952881,251500910,5.378100560700489,0.0,0.56026324
2025-10-24,7.037310331700939,7.164549711561396,7.007947218382814,7.076460838317871,273198271,5.355784602774559,0.0,0.56259767
2025-10-27,7.056885493653312,7.174337011983621,6.978584481433107,7.125399112701416,345891229,5.319000297462799,0.0,0.56648839
2025-10-28,7.135186328924576,7.164549441134386,7.027522206436384,7.1156110763549805,230158847,5.326316966077709,0.0,0.56571024
2025-10-29,7.096035804651657,7.105823664265481,6.968796429936958,6.978584289550781,249107870,5.430900943153853,0.0,0.55481623
2025-10-30,6.9785845580536225,7.027522457873135,6.910070938253282,6.939434051513672,236524388,5.461540482790959,0.0,0.55170366
2025-10-31,6.988372056803506,7.037310424072461,6.900283649114589,7.027522563934326,220535263,5.393081225310483,0.0,0.55870695
2025-11-03,7.027522206436384,7.144974188564791,6.998159560937409,7.1156110763549805,212592472,5.326316966077709,0.0,0.56571024
2025-11-04,7.12539908609528,7.233062744140625,7.105823833113322,7.233062744140625,228439366,5.239827351242337,0.0,0.57504796
2025-11-05,7.242850706370245,7.262425959628914,7.184124946594238,7.184124946594238,172030597,5.275520718492956,0.0,0.57115725
2025-11-06,7.184124946594238,7.203700199852907,7.135186580092141,7.184124946594238,175147651,5.275520718492956,0.0,0.57115725
2025-11-07,7.193912297516099,7.233062803802949,7.125399144869535,7.154761791229248,155543685,5.297171465087793,0.0,0.56882282
2025-11-10,7.144974471768267,7.2232754851502445,7.115611358394598,7.21348762512207,138173973,5.254046581851402,0.0,0.57349168
2025-11-11,7.203700098023111,7.252637997122583,7.174336985194752,7.233062744140625,114078285,5.239827351242337,0.0,0.57504796
2025-11-12,7.252638071667133,7.330939084399763,7.242850678430979,7.291788578033447,183395732,5.197627385162257,0.0,0.57971682
2025-11-13,7.291788578033447,7.3211516911636085,7.213487565300818,7.291788578033447,169974162,5.197627385162257,0.0,0.57971682
2025-11-14,7.3015762136900175,7.419027729181076,7.3015762136900175,7.360301971435547,207195001,5.14924525475794,0.0,0.58516383
2025-11-17,7.340726868896815,7.350514728743216,7.223275351005069,7.233062744140625,156655031,5.239827351242337,0.0,0.57504796
2025-11-18,7.233062951926293,7.330939219647792,7.193912444837693,7.272213459014893,144451448,5.211618197622874,0.0,0.57816054
2025-11-19,7.282001135696313,7.409240513884313,7.2624258826451475,7.370090007781982,176766192,5.142406668030089,0.0,0.58594197
2025-11-20,7.350514901473914,7.556054829259056,7.3211517879555466,7.487541675567627,268788057,5.061741442277424,0.0,0.59527969
2025-11-21,7.497329026866888,7.556054786863265,7.428815873559875,7.458178520202637,244088847,5.081669726373119,0.0,0.59294526
2025-11-24,7.458178445719712,7.4875415587800855,7.379877433173182,7.3994526863098145,189538385,5.122000451482194,0.0,0.5882764
2025-11-25,7.38966517645303,7.556054592132568,7.350514670797745,7.556054592132568,212059075,5.015845179237035,0.0,0.60072669
2025-11-26,7.556054516131995,7.604992881064288,7.46796611264904,7.497328758239746,150076805,5.055133797933962,0.0,0.59605783
2025-11-27,7.507116527831564,7.565842285019155,7.4092402658522465,7.546267032623291,159518454,5.022350764444776,0.0,0.59994855
2025-11-28,7.5266921079153395,7.546267361163446,7.399452728447218,7.428815841674805,166761995,5.101755220177266,0.0,0.59061083
2025-12-01,7.409240397148246,7.5364793066206905,7.379877284678704,7.526691913604736,202416837,5.035412693256985,0.0,0.59839226
2025-12-02,7.526692182451545,7.575630082701015,7.458178562049261,7.487541675567627,97551634,5.061741442277424,0.0,0.59527969
2025-12-03,7.467966273037811,7.507116779140142,7.330939034968804,7.370090007781982,153330589,5.142406668030089,0.0,0.58594197
2025-12-04,7.350514636456244,7.360302029468918,7.25263790606447,7.28200101852417,134652271,5.204613389038103,0.0,0.57893868
2025-12-05,7.272213292698496,7.360302164988672,7.233062786505274,7.262425899505615,141616647,5.218641886945796,0.0,0.57738239
2025-12-08,7.272213025620767,7.350514501842378,7.252637773243071,7.301576137542725,120827644,5.19066011037377,0.0,0.58049497
2025-12-09,7.330939084399763,7.330939084399763,7.242850678430979,7.291788578033447,95117411,5.197627385162257,0.0,0.57971682
2025-12-10,7.2722133100898,7.31136381637665,7.14497439801296,7.154761791229248,148972862,5.297171465087793,0.0,0.56882282
2025-12-11,7.16454955982502,7.203700065612793,7.13518644712877,7.203700065612793,117595120,5.26118517633979,0.0,0.57271353
2025-12-12,7.193912029266357,7.2232751412420155,7.135186272025874,7.193912029266357,180593318,5.268343544627009,0.0,0.57193539
2025-12-15,7.193912163025266,7.233062668580195,7.174336910247803,7.174336910247803,99047360,5.2827181764859334,0.0,0.5703791
2025-12-16,7.164549441134386,7.174336834063766,7.07646057121579,7.1156110763549805,121432385,5.326316966077709,0.0,0.56571024
2025-12-17,7.10582389172611,7.213487550659524,7.076460778655547,7.154761791229248,126320955,5.297171465087793,0.0,0.56882282
2025-12-18,7.154761511354597,7.32115138992042,7.154761511354597,7.301576137542725,115295052,5.19066011037377,0.0,0.58049497
2025-12-19,7.301576572686772,7.311363966103492,7.233062951926293,7.272213459014893,130563507,5.211618197622874,0.0,0.57816054
2025-12-22,7.262426033946045,7.301576540864014,7.213487666943156,7.2428507804870605,115102143,5.232746213977825,0.0,0.57582611
2025-12-23,7.2428505130517955,7.31136366427303,7.223275260315608,7.28200101852417,115984610,5.204613389038103,0.0,0.57893868
2025-12-24,7.272213217385973,7.311363723173746,7.203700065612793,7.203700065612793,147096984,5.26118517633979,0.0,0.57271353
2025-12-25,7.239999771118164,7.269999980926514,7.190000057220459,7.199999809265137,109956030,7.434722419175106,0.1563,0.56026324
2025-12-26,7.190000057220459,7.230000019073486,7.159999847412109,7.21999979019165,90193104,7.414127639272284,0.0,0.56181953
2025-12-29,7.210000038146973,7.380000114440918,7.179999828338623,7.369999885559082,169510855,7.263229420788418,0.0,0.57349168
2025-12-30,7.349999904632568,7.360000133514404,7.239999771118164,7.239999771118164,108818545,7.393646642578926,0.0,0.56337581
2025-12-31,7.25,7.300000190734863,7.230000019073486,7.25,85632834,7.383448275862069,0.0,0.56059462
2026-01-05,7.260000228881836,7.28000020980835,7.179999828338623,7.230000019073486,138016014,7.403872732888289,0.0,0.55904815
2026-01-06,7.239999771118164,7.239999771118164,7.150000095367432,7.179999828338623,147045867,7.4554319331211305,0.0,0.55518198
2026-01-07,7.179999828338623,7.190000057220459,7.119999885559082,7.130000114440918,117423792,7.507713764489529,0.0,0.55131581
2026-01-08,7.130000114440918,7.139999866485596,7.079999923706055,7.090000152587891,115416768,7.550070359372453,0.0,0.54822287
2026-01-09,7.119999885559082,7.130000114440918,7.059999942779541,7.070000171661377,96956414,7.571428387592387,0.0,0.5466764
2026-01-12,7.070000171661377,7.119999885559082,7.019999980926514,7.099999904632568,145403931,7.53943672098827,0.0,0.54899611
2026-01-13,7.110000133514404,7.159999847412109,7.059999942779541,7.090000152587891,134331903,7.550070359372453,0.0,0.54822287
2026-01-14,7.079999923706055,7.090000152587891,7.019999980926514,7.039999961853027,166432793,7.603693223019585,0.0,0.5443567
2026-01-15,7.03000020980835,7.050000190734863,6.909999847412109,6.929999828338623,167708671,7.72438691572567,0.0,0.53585113
2026-01-16,6.940000057220459,6.960000038146973,6.849999904632568,6.869999885559082,196645237,7.791848746973264,0.0,0.53121173
2026-01-19,6.869999885559082,6.920000076293945,6.809999942779541,6.820000171661377,157152985,7.848973409477187,0.0,0.52734556
2026-01-20,6.829999923706055,6.909999847412109,6.809999942779541,6.860000133514404,161452828,7.8032068452127525,0.0,0.53043849
2026-01-21,6.880000114440918,6.909999847412109,6.710000038146973,6.71999979019165,253721469,7.965774058227069,0.0,0.51961322
2026-01-22,6.739999771118164,6.800000190734863,6.690000057220459,6.710000038146973,178056167,7.977645260160504,0.0,0.51883998
2026-01-23,6.71999979019165,6.769999980926514,6.619999885559082,6.639999866485596,222566886,8.06174715005412,0.0,0.51342734
2026-01-26,6.630000114440918,6.730000019073486,6.599999904632568,6.639999866485596,258231034,8.06174715005412,0.0,0.51342734
2026-01-27,6.650000095367432,6.730000019073486,6.599999904632568,6.610000133514404,231273719,8.098335691188433,0.0,0.51110764
2026-01-28,6.610000133514404,6.650000095367432,6.539999961853027,6.550000190734863,328086516,8.172518845987135,0.0,0.50646824
2026-01-29,6.559999942779541,6.639999866485596,6.480000019073486,6.599999904632568,314511436,8.110606177801163,0.0,0.51033441
2026-01-30,6.630000114440918,6.710000038146973,6.619999885559082,6.619999885559082,243931149,8.086102858818887,0.0,0.51188088
2026-02-02,6.670000076293945,6.769999980926514,6.639999866485596,6.650000095367432,278185806,8.049623944710984,0.0,0.51420058
2026-02-03,6.650000095367432,6.659999847412109,6.550000190734863,6.590000152587891,227099802,8.122913317229406,0.0,0.50956117
2026-02-04,6.579999923706055,6.679999828338623,6.570000171661377,6.670000076293945,138793132,8.0254871645733,0.0,0.51574705
2026-02-05,6.679999828338623,6.769999980926514,6.670000076293945,6.760000228881836,173216618,7.918638785143109,0.0,0.52270615
2026-02-06,6.789999961853027,6.809999942779541,6.690000057220459,6.710000038146973,172955097,7.977645260160504,0.0,0.51883998
2026-02-09,6.699999809265137,6.769999980926514,6.670000076293945,6.739999771118164,141282864,5.2418399406175,0.0,0.52115968
2026-02-10,6.739999771118164,6.829999923706055,6.730000019073486,6.820000171661377,159466690,5.180351775767402,0.0,0.52734556
2026-02-11,6.829999923706055,6.849999904632568,6.760000228881836,6.820000171661377,110280801,5.180351775767402,0.0,0.52734556
2026-02-12,6.820000171661377,6.820000171661377,6.699999809265137,6.730000019073486,144138473,5.249628514096773,0.0,0.52038645
2026-02-13,6.730000019073486,6.739999771118164,6.639999866485596,6.650000095367432,146145624,5.3127818786967875,0.0,0.51420058
2026-02-24,6.679999828338623,6.690000057220459,6.639999866485596,6.670000076293945,114004540,5.296851513625532,0.0,0.51574705
2026-02-25,6.679999828338623,6.699999809265137,6.619999885559082,6.619999885559082,140237800,5.3368580983013505,0.0,0.51188088
2026-02-26,6.619999885559082,6.670000076293945,6.559999942779541,6.579999923706055,127737711,5.369300974110206,0.0,0.50878794
2026-02-27,6.579999923706055,6.610000133514404,6.550000190734863,6.550000190734863,118803306,5.3938929727017655,0.0,0.50646824
2026-03-02,6.53000020980835,6.599999904632568,6.510000228881836,6.579999923706055,169183618,5.369300974110206,0.0,0.50878794
2026-03-03,6.590000152587891,6.809999942779541,6.570000171661377,6.739999771118164,367981095,5.2418399406175,0.0,0.52115968
2026-03-04,6.739999771118164,6.739999771118164,6.599999904632568,6.659999847412109,254138271,5.304804926343692,0.0,0.51497381
2026-03-05,6.630000114440918,6.75,6.610000133514404,6.71999979019165,168188429,5.257440640335557,0.0,0.51961322
2026-03-06,6.710000038146973,6.78000020980835,6.690000057220459,6.769999980926514,139952051,5.218611536120696,0.0,0.52347939
2026-03-09,6.730000019073486,6.809999942779541,6.71999979019165,6.760000228881836,202476973,5.226331183992267,0.0,0.52270615
2026-03-10,6.75,6.760000228881836,6.690000057220459,6.730000019073486,121985751,5.249628514096773,0.0,0.52038645
2026-03-11,6.71999979019165,6.800000190734863,6.690000057220459,6.789999961853027,124362303,5.203240088142542,0.0,0.52502585
2026-03-12,6.769999980926514,6.840000152587891,6.769999980926514,6.800000190734863,109949257,5.195588089561796,0.0,0.52579909
2026-03-13,6.800000190734863,6.900000095367432,6.769999980926514,6.849999904632568,179574616,5.157664305382949,0.0,0.52966526
2026-03-16,6.849999904632568,6.929999828338623,6.840000152587891,6.869999885559082,149337025,5.142649285084353,0.0,0.53121173
2026-03-17,6.860000133514404,6.960000038146973,6.849999904632568,6.940000057220459,143163523,5.090778056009127,0.0,0.53662436
2026-03-18,6.949999809265137,6.960000038146973,6.849999904632568,6.900000095367432,145538705,5.12028978430306,0.0,0.53353143
2026-03-19,6.869999885559082,6.949999809265137,6.860000133514404,6.889999866485596,146366289,5.12772143463348,0.0,0.53275819
2026-03-20,6.889999866485596,6.949999809265137,6.860000133514404,6.909999847412109,153284064,5.1128799971293155,0.0,0.53430466
2026-03-23,6.889999866485596,6.900000095367432,6.659999847412109,6.670000076293945,226077741,5.296851513625532,0.0,0.51574705
2026-03-24,6.690000057220459,6.829999923706055,6.690000057220459,6.820000171661377,169705239,5.180351775767402,0.0,0.52734556
2026-03-25,6.809999942779541,6.829999923706055,6.71999979019165,6.829999923706055,145593690,5.172767261295874,0.0,0.52811879
2026-03-26,6.800000190734863,6.889999866485596,6.800000190734863,6.860000133514404,122240160,5.1501456723588,0.0,0.53043849
2026-03-27,6.849999904632568,6.909999847412109,6.829999923706055,6.880000114440918,133207454,5.135174333186909,0.0,0.53198496
2026-03-30,6.880000114440918,7.0,6.860000133514404,6.96999979019165,186036778,5.068866723599793,0.0,0.53894406
2026-03-31,6.989999771118164,7.130000114440918,6.980000019073486,7.0,203256317,5.047142857142857,0.0,0.54126377
