Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2025-09-16,6.0788447392580975,6.108164132139381,6.010433599228339,6.029979705810547,105700474,4.3383230584991805,0.0,0.74949853
2025-09-17,6.0104334514098605,6.088617875815854,5.990887345308362,6.0690717697143555,110205246,4.310379081450743,0.0,0.75435752
2025-09-18,6.059298526769643,6.078844633010219,5.902929676845037,5.932249069213867,155356515,4.409794614956496,0.0,0.73735107
2025-09-19,5.902929782867432,5.971341388946152,5.863837569684146,5.902929782867432,118325836,4.431697642063499,0.0,0.73370683
2025-09-22,5.902929602196234,5.951795100187683,5.805199072229262,5.824745178222656,103047773,4.491183596804552,0.0,0.72398886
2025-09-23,5.795425932329078,5.961568070469388,5.746560899121652,5.912703037261963,153816605,4.424372378443362,0.0,0.73492158
2025-09-24,5.9322491009999565,6.029979632726493,5.902929708474028,5.922475814819336,119066775,4.417071646716046,0.0,0.73613632
2025-09-25,5.912702813292696,5.922475633157617,5.766106787191504,5.8442912101745605,131313561,4.476162986960166,0.0,0.72641835
2025-09-26,5.824745284408773,5.86383749710822,5.785653071709326,5.795425891876221,91980616,4.513904670348726,0.0,0.72034462
2025-09-29,5.805199071232719,5.814971891219775,5.648830223312406,5.697695255279541,144599131,4.5913301480558975,0.0,0.70819716
2025-09-30,5.707468842070502,5.717241662572594,5.580418913431656,5.619511127471924,121157786,4.655209217775626,0.0,0.6812361
2025-10-09,5.5999647243241855,5.609737544309487,5.502234194391532,5.570645332336426,128833567,4.696044791820922,0.0,0.67531231
2025-10-10,5.5510993749423605,5.6097376944715895,5.521780448185715,5.531553268432617,132011708,4.729232230174747,0.0,0.67057328
2025-10-13,5.492460769873114,5.521780161121452,5.404503528159927,5.482687950134277,175229709,4.771382255916883,0.0,0.66464949
2025-10-14,5.482688088405001,5.570645332336426,5.424049770445409,5.570645332336426,209315815,4.696044791820922,0.0,0.67531231
2025-10-15,5.551099268703257,5.580418660914715,5.4924609502962705,5.560872554779053,168587207,4.704297705495501,0.0,0.67412755
2025-10-16,5.55109951989348,5.629284413989966,5.531553412873346,5.619511127471924,190536094,4.655209217775626,0.0,0.6812361
2025-10-17,5.619510755887793,5.65860296734313,5.560872438704787,5.59019136428833,173510843,4.679625131818783,0.0,0.67768183
2025-10-20,5.570645406631737,5.5804186927633115,5.453368769148443,5.5510993003845215,183867898,4.712580082685228,0.0,0.67294279
2025-10-21,5.551099343017847,5.560872629224481,5.502234310032483,5.541326522827148,142002487,4.720891268947158,0.0,0.67175804
2025-10-22,5.541326301829461,5.619510724300662,5.531553016012602,5.599964618682861,160355711,4.6714580861321515,0.0,0.67886659
2025-10-23,5.609737404613346,5.863837242126465,5.609737404613346,5.863837242126465,362298939,4.461242514042447,0.0,0.71085506
2025-10-24,5.854063987731934,5.893156664956858,5.775879565313918,5.854063987731934,207603776,4.468690478071677,0.0,0.70967031
2025-10-27,5.824745472894615,5.951795401287057,5.7172416514844,5.873610973358154,185379494,4.453818974163927,0.0,0.71203982
2025-10-28,5.87361075049214,5.990887387935594,5.834518071995056,5.932249069213867,161202013,4.409794614956496,0.0,0.71914837
2025-10-29,5.9322490698562165,5.9322490698562165,5.79542586014144,5.805199146270752,177611252,4.506305355054896,0.0,0.70374651
2025-10-30,5.814972073127301,5.883383679240495,5.756333753322824,5.775879859924316,138261601,4.529180078953856,0.0,0.70019224
2025-10-31,5.736787769592727,5.766107163130903,5.580418913431656,5.619511127471924,236360316,4.655209217775626,0.0,0.6812361
2025-11-03,5.60973773450396,5.678149340784231,5.599964914187317,5.648830413818359,188860728,4.631047151992123,0.0,0.68479038
2025-11-04,5.639057082608321,5.805199220812522,5.639057082608321,5.785653114318848,222202381,4.52152928685906,0.0,0.701377
2025-11-05,5.785653146233033,5.834518179728794,5.7465609330300484,5.775879859924316,153550164,4.529180078953856,0.0,0.70019224
2025-11-06,5.766106784581699,5.795425710179115,5.707468467370947,5.717241287231445,146057775,4.575633366817004,0.0,0.69308369
2025-11-07,5.72701476494522,5.766106977728523,5.648830339378612,5.668376445770264,136695027,4.615078100453361,0.0,0.6871599
2025-11-10,5.648830223312406,5.707468541282523,5.639056937309424,5.697695255279541,110389471,4.5913301480558975,0.0,0.69071417
2025-11-11,5.697695255279541,5.727014647272562,5.668376329302445,5.697695255279541,91275950,4.5913301480558975,0.0,0.69071417
2025-11-12,5.707468393963025,5.795425635639912,5.707468393963025,5.73678731918335,168569940,4.560043547809955,0.0,0.69545321
2025-11-13,5.736787542062347,5.75633364830725,5.63905701083783,5.678149223327637,179635293,4.607134996122756,0.0,0.68834465
2025-11-14,5.668376329302445,5.746560753262601,5.658603043299463,5.697695255279541,193676651,4.5913301480558975,0.0,0.69071417
2025-11-17,5.68792247766882,5.697695297728687,5.560872554779053,5.560872554779053,228884769,4.704297705495501,0.0,0.67412755
2025-11-18,5.570645481452103,5.590191587961846,5.521780448185715,5.531553268432617,121158200,4.729232230174747,0.0,0.67057328
2025-11-19,5.531553016012602,5.619510724300662,5.531553016012602,5.599964618682861,152298698,4.6714580861321515,0.0,0.67886659
2025-11-20,5.590191614202168,5.834518179728794,5.580418793909392,5.775879859924316,316272312,4.529180078953856,0.0,0.70019224
2025-11-21,5.75633364830725,5.805199146927475,5.678149223327637,5.678149223327637,211323605,4.607134996122756,0.0,0.68834465
2025-11-24,5.687922584135994,5.7661070101421075,5.658603191375732,5.658603191375732,219416605,4.623049030875749,0.0,0.68597514
2025-11-25,5.668376622411997,5.7563338709074445,5.61951112190212,5.746561050415039,203257784,4.552287841457914,0.0,0.69663796
2025-11-26,5.736787617381846,5.785653116643635,5.629284264631409,5.658603191375732,172897573,4.623049030875749,0.0,0.68597514
2025-11-27,5.648830371132937,5.668376477634466,5.599964871871148,5.658603191375732,134873229,4.623049030875749,0.0,0.68597514
2025-11-28,5.639057011504958,5.6488302976365325,5.531553194137306,5.5510993003845215,245965697,4.712580082685228,0.0,0.67294279
2025-12-01,5.531553120363364,5.580418618337655,5.521780300378063,5.570645332336426,153144255,4.696044791820922,0.0,0.67531231
2025-12-02,5.560872629224481,5.590191555812512,5.521780416429816,5.541326522827148,113725100,4.720891268947158,0.0,0.67175804
2025-12-03,5.53155301255651,5.5510991181620986,5.463141875944911,5.472914695739746,171943775,4.779902749144546,0.0,0.66346473
2025-12-04,5.472914812255076,5.482688098273897,5.424049780208755,5.443595886230469,107342802,4.8056469559343125,0.0,0.65991045
2025-12-05,5.4338226318359375,5.463142024047107,5.394730419564997,5.4338226318359375,125374124,4.814290375753627,0.0,0.65872569
2025-12-08,5.424049780208755,5.463141992252183,5.414276494189934,5.443595886230469,121695559,4.8056469559343125,0.0,0.65991045
2025-12-09,5.443595992496922,5.443595992496922,5.394730493480752,5.414276599884033,130664171,4.831670402757095,0.0,0.65635618
2025-12-10,5.404503630312797,5.424049736175833,5.316545920921169,5.326318740844727,155935131,4.911459729098218,0.0,0.64569335
2025-12-11,5.326318635965964,5.355638027191162,5.296999710756679,5.355638027191162,119184230,4.884572084069687,0.0,0.64924763
2025-12-12,5.336092175972672,5.34586499616946,5.277453856744129,5.287226676940918,150413301,4.947773492309516,0.0,0.64095432
2025-12-15,5.2872267196592935,5.31654611251842,5.267680613091856,5.277453899383545,112849800,4.956935768412061,0.0,0.63976956
2025-12-16,5.277453600910966,5.296999706372951,5.218815284525011,5.228588104248047,117874500,5.003262731433349,0.0,0.63384577
2025-12-17,5.218815653742003,5.287226794690896,5.189496260466802,5.257907867431641,139150600,4.9753629503551045,0.0,0.63740004
2025-12-18,5.2481343592136085,5.326318783288787,5.238361539212175,5.3165459632873535,125525803,4.920487884548376,0.0,0.64450859
2025-12-19,5.296999931335449,5.336092143919657,5.277453825043345,5.296999931335449,129981356,4.93864457978286,0.0,0.64213908
2025-12-22,5.296999888833152,5.326318815028091,5.277453782697883,5.306772708892822,106572794,4.929549734844002,0.0,0.64332383
2025-12-23,5.30677263498169,5.336092026784207,5.2969998150581326,5.326318740844727,135820000,4.911459729098218,0.0,0.64569335
2025-12-24,5.32631893279417,5.345865039361607,5.257907792816107,5.277453899383545,143552424,4.956935768412061,0.0,0.63976956
2025-12-25,5.277453856744129,5.316546069563158,5.267680570531404,5.287226676940918,95521020,4.947773492309516,0.0,0.64095432
2025-12-26,5.2872267196592935,5.2970000059509825,5.257907792816107,5.277453899383545,79642258,4.956935768412061,0.0,0.63976956
2025-12-29,5.277453751249764,5.336092069306148,5.2481343592136085,5.3165459632873535,147727999,4.920487884548376,0.0,0.64450859
2025-12-30,5.326318709357554,5.365410920852529,5.287226497862578,5.336091995239258,143988644,4.902464204766216,0.0,0.64687811
2025-12-31,5.326318740844727,5.355638132647243,5.30677263498169,5.326318740844727,107640400,4.911459729098218,0.0,0.64794144
2026-01-05,5.336092026784207,5.3654109525708,5.287226529118652,5.326318740844727,154599700,4.911459729098218,0.0,0.64794144
2026-01-06,5.336092290296081,5.384957790374756,5.297000076639519,5.384957790374756,143586976,4.857976797285062,0.0,0.65507474
2026-01-07,5.375184313374229,5.394730419509497,5.306772708892822,5.306772708892822,156535459,4.929549734844002,0.0,0.64556367
2026-01-08,5.316546069563158,5.326318889759946,5.277453856744129,5.287226676940918,117765850,4.947773492309516,0.0,0.6431859
2026-01-09,5.2872266451814305,5.3067727514735346,5.257907718751241,5.296999931335449,152938472,4.93864457978286,0.0,0.64437479
2026-01-12,5.320000171661377,5.349999904632568,5.28000020980835,5.340000152587891,146165688,7.2022469852105475,0.123,0.63486372
2026-01-13,5.340000152587891,5.400000095367432,5.329999923706055,5.369999885559082,158350731,7.162011325815112,0.0,0.63843037
2026-01-14,5.360000133514404,5.360000133514404,5.260000228881836,5.28000020980835,215286500,7.284090619647153,0.0,0.62773042
2026-01-15,5.269999980926514,5.28000020980835,5.170000076293945,5.179999828338623,161967392,7.424710670759857,0.0,0.61584159
2026-01-16,5.190000057220459,5.199999809265137,5.139999866485596,5.170000076293945,152145601,7.439071456952397,0.0,0.6146527
2026-01-19,5.159999847412109,5.170000076293945,5.139999866485596,5.139999866485596,109127931,7.482490466735459,0.0,0.61108605
2026-01-20,5.150000095367432,5.210000038146973,5.130000114440918,5.190000057220459,143241907,7.410404542576734,0.0,0.61703047
2026-01-21,5.190000057220459,5.210000038146973,5.070000171661377,5.079999923706055,201161523,7.570866255435287,0.0,0.60395275
2026-01-22,5.079999923706055,5.139999866485596,5.050000190734863,5.090000152587891,129332859,4.654223829041611,0.0,0.60514163
2026-01-23,5.099999904632568,5.110000133514404,5.039999961853027,5.050000190734863,140982956,4.691088931731841,0.0,0.6003861
2026-01-26,5.039999961853027,5.099999904632568,5.010000228881836,5.079999923706055,178531589,4.663385896808682,0.0,0.60395275
2026-01-27,5.070000171661377,5.130000114440918,5.050000190734863,5.059999942779541,165001246,4.681818234762013,0.0,0.60157498
2026-01-28,5.050000190734863,5.099999904632568,5.039999961853027,5.039999961853027,179134602,4.700396860973395,0.0,0.59919722
2026-01-29,5.039999961853027,5.099999904632568,5.010000228881836,5.090000152587891,192185452,4.654223829041611,0.0,0.60514163
2026-01-30,5.090000152587891,5.130000114440918,5.050000190734863,5.059999942779541,175652342,4.681818234762013,0.0,0.60157498
2026-02-02,5.070000171661377,5.139999866485596,5.050000190734863,5.099999904632568,220926494,4.645098126076682,0.0,0.60633052
2026-02-03,5.079999923706055,5.090000152587891,5.010000228881836,5.03000020980835,190448147,4.709741354245913,0.0,0.59800833
2026-02-04,5.03000020980835,5.119999885559082,5.019999980926514,5.110000133514404,188830212,4.636007706658747,0.0,0.6075194
2026-02-05,5.119999885559082,5.210000038146973,5.110000133514404,5.190000057220459,193097930,4.564547155840947,0.0,0.61703047
2026-02-06,5.179999828338623,5.210000038146973,5.130000114440918,5.179999828338623,130518204,4.573359224916822,0.0,0.61584159
2026-02-09,5.159999847412109,5.190000057220459,5.139999866485596,5.179999828338623,103248095,4.573359224916822,0.0,0.61584159
2026-02-10,5.179999828338623,5.230000019073486,5.170000076293945,5.199999809265137,115119108,4.555769397873856,0.0,0.61821935
2026-02-11,5.210000038146973,5.210000038146973,5.150000095367432,5.190000057220459,95946005,4.564547155840947,0.0,0.61703047
2026-02-12,5.199999809265137,5.199999809265137,5.110000133514404,5.110000133514404,127778530,4.636007706658747,0.0,0.6075194
2026-02-13,5.119999885559082,5.130000114440918,5.059999942779541,5.070000171661377,110890357,4.672583668224429,0.0,0.60276387
2026-02-24,5.079999923706055,5.090000152587891,5.03000020980835,5.050000190734863,138906210,4.691088931731841,0.0,0.6003861
2026-02-25,5.039999961853027,5.059999942779541,5.010000228881836,5.010000228881836,218603585,4.728542698148197,0.0,0.59563057
2026-02-26,5.019999980926514,5.03000020980835,4.96999979019165,4.980000019073486,142882205,4.757028094230299,0.0,0.59206392
2026-02-27,4.980000019073486,5.0,4.960000038146973,4.96999979019165,111965829,4.766599798807332,0.0,0.59087503
2026-03-02,4.960000038146973,5.019999980926514,4.949999809265137,4.989999771118164,140690781,4.747495207738561,0.0,0.5932528
2026-03-03,4.989999771118164,5.070000171661377,4.96999979019165,5.039999961853027,233125401,4.700396860973395,0.0,0.59919722
2026-03-04,5.03000020980835,5.039999961853027,4.909999847412109,4.929999828338623,240432466,4.805274000989848,0.0,0.5861195
2026-03-05,4.920000076293945,4.989999771118164,4.920000076293945,4.980000019073486,148954732,4.757028094230299,0.0,0.59206392
2026-03-06,4.980000019073486,5.019999980926514,4.960000038146973,5.0,101890612,4.7379999999999995,0.0,0.59444168
2026-03-09,4.980000019073486,5.019999980926514,4.949999809265137,4.96999979019165,174668839,4.766599798807332,0.0,0.59087503
2026-03-10,4.980000019073486,4.989999771118164,4.949999809265137,4.980000019073486,106968566,4.757028094230299,0.0,0.59206392
2026-03-11,4.980000019073486,5.03000020980835,4.960000038146973,5.03000020980835,138768749,4.709741354245913,0.0,0.59800833
2026-03-12,5.019999980926514,5.059999942779541,5.010000228881836,5.059999942779541,168606197,4.681818234762013,0.0,0.60157498
2026-03-13,5.050000190734863,5.119999885559082,5.03000020980835,5.079999923706055,165637888,4.663385896808682,0.0,0.60395275
2026-03-16,5.079999923706055,5.130000114440918,5.070000171661377,5.110000133514404,150864000,4.636007706658747,0.0,0.6075194
2026-03-17,5.099999904632568,5.190000057220459,5.090000152587891,5.170000076293945,185358743,4.582204961393715,0.0,0.6146527
2026-03-18,5.170000076293945,5.170000076293945,5.079999923706055,5.130000114440918,168187845,4.617933620179228,0.0,0.60989717
2026-03-19,5.099999904632568,5.150000095367432,5.079999923706055,5.099999904632568,136564057,4.645098126076682,0.0,0.60633052
2026-03-20,5.079999923706055,5.130000114440918,5.050000190734863,5.050000190734863,125536940,4.691088931731841,0.0,0.6003861
2026-03-23,5.039999961853027,5.050000190734863,4.869999885559082,4.880000114440918,243137339,4.854508082878205,0.0,0.58017508
2026-03-24,4.920000076293945,5.03000020980835,4.909999847412109,5.019999980926514,182490601,4.7191235239064016,0.0,0.59681945
2026-03-25,5.03000020980835,5.079999923706055,4.960000038146973,5.079999923706055,127016810,4.663385896808682,0.0,0.60395275
2026-03-26,5.070000171661377,5.130000114440918,5.059999942779541,5.110000133514404,146832852,4.636007706658747,0.0,0.6075194
2026-03-27,5.099999904632568,5.119999885559082,5.050000190734863,5.059999942779541,107500316,4.681818234762013,0.0,0.60157498
2026-03-30,5.019999980926514,5.090000152587891,5.0,5.079999923706055,131010391,4.663385896808682,0.0,0.60395275
2026-03-31,5.090000152587891,5.170000076293945,5.079999923706055,5.130000114440918,191257340,4.617933620179228,0.0,0.60989717
2026-04-01,5.150000095367432,5.179999828338623,5.090000152587891,5.110000133514404,130281563,4.636007706658747,0.0,0.6075194
2026-04-02,5.110000133514404,5.190000057220459,5.099999904632568,5.179999828338623,192230559,4.573359224916822,0.0,0.61584159
2026-04-03,5.179999828338623,5.179999828338623,5.070000171661377,5.119999885559082,152816581,4.626953228420464,0.0,0.60870828
2026-04-07,5.110000133514404,5.119999885559082,5.019999980926514,5.070000171661377,135810355,4.672583668224429,0.0,0.60276387
